★更新日期★,#genre#
2026-04-03-19:23,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$A_2_[★]
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
CCTV-1 综合,http://103.114.90.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-1 综合,http://182.91.124.60:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_7_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_8_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_9_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_10_[★]
CCTV-1 综合,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$A_11_[★]
CCTV-1 综合,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8$A_12_[★]
CCTV-1 综合,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8$A_13_[★]
CCTV-1 综合,http://182.91.124.61:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_15_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_16_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_17_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_18_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_19_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_20_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_21_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_1_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$A_3_[★]
