★更新日期★,#genre#
2026-04-05-19:14,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_2_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_3_[★]
CCTV-1 综合,http://182.91.124.60:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_5_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_6_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_7_[★]
CCTV-1 综合,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-1 综合,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$A_9_[★]
CCTV-1 综合,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8$A_10_[★]
CCTV-1 综合,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8$A_11_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_12_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_13_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_14_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_15_[★]
CCTV-1 综合,http://iptv.4666888.xyz/iptv2A.php?id=7$A_16_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_17_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_18_[★]
CCTV-1 综合,http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_20_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_21_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_22_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002013/index.m3u8$A_23_[★]
CCTV-1 综合,http://122.226.23.150:8888/hls/1/index.m3u8$A_24_[★]
CCTV-2 财经,http://182.91.124.60:8801/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_2_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_3_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_4_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-2 财经,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8$A_7_[★]
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8$A_8_[★]
CCTV-2 财经,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8$A_9_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_10_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_11_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_12_[★]
CCTV-2 财经,http://iptv.4666888.xyz/iptv2A.php?id=8$A_13_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_14_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_15_[★]
CCTV-2 财经,http://124.108.6.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_17_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_18_[★]
CCTV-2 财经,http://183.221.211.20:808/hls/2/index.m3u8$A_19_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_20_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_21_[★]
CCTV-2 财经,http://122.226.23.150:8888/hls/2/index.m3u8$A_22_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-3 综艺,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_4_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_5_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_6_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_8_[★]
CCTV-3 综艺,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-3 综艺,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8$A_10_[★]
CCTV-3 综艺,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8$A_11_[★]
CCTV-3 综艺,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8$A_12_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_13_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_14_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_15_[★]
CCTV-3 综艺,http://iptv.4666888.xyz/iptv2A.php?id=9$A_16_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_17_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_18_[★]
CCTV-3 综艺,http://124.108.6.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_20_[★]
CCTV-3 综艺,http://183.221.211.20:808/hls/3/index.m3u8$A_21_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_22_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_23_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_24_[★]
CCTV-3 综艺,http://122.226.23.150:8888/hls/3/index.m3u8$A_25_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_3_[★]
CCTV-4 中文国际,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_5_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_6_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_7_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_8_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-4 中文国际,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-4 中文国际,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8$A_11_[★]
CCTV-4 中文国际,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8$A_12_[★]
CCTV-4 中文国际,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8$A_13_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_14_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_15_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_16_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_17_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_18_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_19_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_20_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_21_[★]
CCTV-4 中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10$A_22_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_23_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_24_[★]
CCTV-4 中文国际,http://124.108.6.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_26_[★]
CCTV-4 中文国际,http://183.221.211.20:808/hls/4/index.m3u8$A_27_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_28_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_29_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_30_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_31_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_1_[★]
CCTV-5 体育,https://live12.xiazhix1.top/live/38260737.m3u8$A_2_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_4_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_5_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_6_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_7_[★]
CCTV-5 体育,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8$A_8_[★]
CCTV-5 体育,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8$A_9_[★]
CCTV-5 体育,http://111.56.90.5/000000000000/6000000001000016431/1.m3u8$A_10_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_11_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_12_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_13_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_14_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_15_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_16_[★]
CCTV-5 体育,http://124.108.6.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_18_[★]
CCTV-5 体育,http://183.221.211.20:808/hls/5/index.m3u8$A_19_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_20_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_21_[★]
CCTV-5 体育,http://122.226.23.150:8888/hls/5/index.m3u8$A_22_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_3_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_4_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-5+ 体育赛事,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8$A_7_[★]
CCTV-5+ 体育赛事,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8$A_9_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_12_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_13_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_14_[★]
CCTV-5+ 体育赛事,http://124.108.6.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-5+ 体育赛事,http://183.221.211.20:808/hls/18/index.m3u8$A_16_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_17_[★]
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$A_1_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-6 电影,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_5_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_6_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_7_[★]
CCTV-6 电影,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-6 电影,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8$A_9_[★]
CCTV-6 电影,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8$A_10_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_11_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_12_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_13_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_14_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_15_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_16_[★]
CCTV-6 电影,http://124.108.6.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_18_[★]
CCTV-6 电影,http://183.221.211.20:808/hls/6/index.m3u8$A_19_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_20_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_21_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_22_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://182.91.124.60:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_3_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_4_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_5_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_6_[★]
CCTV-7 国防军事,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-7 国防军事,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8$A_8_[★]
CCTV-7 国防军事,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8$A_9_[★]
CCTV-7 国防军事,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8$A_10_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_11_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_12_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_13_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_14_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_15_[★]
CCTV-7 国防军事,http://124.108.6.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_17_[★]
CCTV-7 国防军事,http://183.221.211.20:808/hls/7/index.m3u8$A_18_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8$A_19_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8$A_20_[★]
CCTV-7 国防军事,http://122.226.23.150:8888/hls/7/index.m3u8$A_21_[★]
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$A_1_[★]
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$A_2_[★]
CCTV-8 电视剧,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_4_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_5_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_6_[★]
CCTV-8 电视剧,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-8 电视剧,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8$A_8_[★]
CCTV-8 电视剧,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8$A_9_[★]
CCTV-8 电视剧,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8$A_10_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_11_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_12_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_13_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_14_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_15_[★]
CCTV-8 电视剧,http://124.108.6.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_17_[★]
CCTV-8 电视剧,http://183.221.211.20:808/hls/8/index.m3u8$A_18_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8$A_19_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8$A_20_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8$A_21_[★]
CCTV-8 电视剧,http://122.226.23.150:8888/hls/8/index.m3u8$A_22_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_2_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_3_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_4_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_5_[★]
CCTV-9 纪录,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-9 纪录,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8$A_7_[★]
CCTV-9 纪录,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8$A_8_[★]
CCTV-9 纪录,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8$A_9_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_10_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_11_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_12_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_13_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_14_[★]
CCTV-9 纪录,http://124.108.6.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_16_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_17_[★]
CCTV-9 纪录,http://183.221.211.20:808/hls/9/index.m3u8$A_18_[★]
CCTV-9 纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8$A_19_[★]
CCTV-9 纪录,http://122.226.23.150:8888/hls/9/index.m3u8$A_20_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://182.91.124.60:8801/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_3_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_4_[★]
CCTV-10 科教,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-10 科教,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8$A_6_[★]
CCTV-10 科教,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8$A_7_[★]
CCTV-10 科教,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8$A_8_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_9_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_10_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_11_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_12_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_13_[★]
CCTV-10 科教,http://124.108.6.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_15_[★]
CCTV-10 科教,http://183.221.211.20:808/hls/10/index.m3u8$A_16_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8$A_17_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000010/index.m3u8$A_18_[★]
CCTV-10 科教,http://122.226.23.150:8888/hls/10/index.m3u8$A_19_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_1_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_2_[★]
CCTV-11 戏曲,http://182.91.124.60:8801/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_4_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_5_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_6_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_7_[★]
CCTV-11 戏曲,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-11 戏曲,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8$A_9_[★]
CCTV-11 戏曲,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8$A_10_[★]
