★更新日期★,#genre#
2026-04-16-19:40,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_1_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_2_[★]
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$A_3_[★]
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_5_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_6_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_7_[★]
CCTV-1 综合,http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_9_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_11_[★]
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8$A_12_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_13_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_14_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_15_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_16_[★]
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$A_1_[★]
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_4_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_5_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_6_[★]
CCTV-2 财经,http://124.108.6.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_8_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_9_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_10_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_11_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_12_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_13_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_2_[★]
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$A_3_[★]
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_5_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_6_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_7_[★]
CCTV-3 综艺,http://124.108.6.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_9_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_10_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_11_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_12_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_13_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_14_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_15_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_1_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_2_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_3_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_4_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_5_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_6_[★]
CCTV-4 中文国际,http://124.108.6.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_8_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_9_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_10_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_11_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_12_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_13_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_14_[★]
